time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443000000	0.312243	0.58034	0	0	0	lidar	5.03073e-304	0.312243	0.58034	0.6	0.6	5.19994	0
1477010443050000	0.757595	0.645804	7.20967	2.72303e-017	1.31907e-017	radar	74.8131	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686
1477010443100000	1.12938	0.521879	7.23303	-0.374501	-0.03491	lidar	0.685876	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996
1477010443150000	1.26577	0.55267	7.15452	-0.15505	-0.00487855	radar	2.0966	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781
1477010443200000	1.63023	0.542519	7.12918	-0.077022	0.045274	lidar	0.501501	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597
1477010443250000	1.86253	0.550084	6.04621	-0.0865027	-0.392183	radar	6.74257	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323
1477010443300000	2.17201	0.553124	6.01379	-0.0684734	-0.29273	lidar	0.566023	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932
1477010443350000	2.38581	0.619175	5.59303	-0.000408247	-0.238242	radar	6.32783	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389
1477010443400000	2.66116	0.629802	5.57825	0.00533762	-0.170675	lidar	0.0812169	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654
1477010443450000	2.92398	0.636689	5.50838	-0.00230577	-0.195359	radar	0.327162	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668
1477010443500000	3.15887	0.63777	5.46028	0.00152485	-0.147659	lidar	1.20324	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415
1477010443550000	3.44272	0.541802	5.49085	-0.127205	-0.533677	radar	1.37811	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818
1477010443600000	3.74734	0.437157	5.55908	-0.233452	-0.759946	lidar	2.2463	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576
1477010443650000	4.02567	0.518939	5.52795	-0.108674	-0.327366	radar	3.61826	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724
1477010443700000	4.29993	0.51701	5.51588	-0.0965826	-0.259795	lidar	0.256002	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614
1477010443750000	4.55879	0.556802	5.43667	-0.0548813	-0.144845	radar	1.88153	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238
1477010443800000	4.74799	0.668046	5.29265	0.0468896	0.0796526	lidar	12.0971	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587
1477010443850000	4.99981	0.669537	5.2249	0.0395896	0.0566658	radar	2.2198	5.20902	0.66599	5.01315	0.679804	5.1727	0.272649
1477010443900000	5.30125	0.66589	5.27864	0.0298402	0.0333124	lidar	2.53156	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413
1477010443950000	5.55874	0.674424	5.29466	0.0333791	0.0374525	radar	1.57567	5.22835	0.639362	5.53013	0.710295	5.16422	0.337868
1477010444000000	5.8529	0.689188	5.33176	0.037942	0.0416257	lidar	1.52133	6.022	0.708619	5.78828	0.728072	5.15932	0.372999
1477010444050000	6.09659	0.619099	5.26048	-0.014082	-0.0461528	radar	4.36693	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793
1477010444100000	6.35208	0.729595	5.24553	0.0562229	0.0653494	lidar	3.25928	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233
1477010444150000	6.60241	0.762857	5.2058	0.070263	0.0808888	radar	0.621119	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305
1477010444200000	6.8506	0.75993	5.19253	0.0619366	0.0632183	lidar	0.378985	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999
1477010444250000	7.0947	0.745725	5.11355	0.0467683	0.03631	radar	3.44443	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269
1477010444300000	7.31533	0.827284	5.07221	0.0885325	0.0914186	lidar	2.82982	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123
1477010444350000	7.60526	0.840657	5.16251	0.0868386	0.0829813	radar	4.16065	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531
1477010444400000	7.85588	0.817054	5.15258	0.0663659	0.0503665	lidar	0.755455	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469
1477010444450000	8.10604	0.836336	5.10005	0.0694124	0.0501333	radar	2.47504	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915
1477010444500000	8.34386	0.851522	5.07973	0.0711114	0.0492364	lidar	0.484278	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843
1477010444550000	8.61007	0.941308	5.15792	0.110552	0.0982571	radar	6.51896	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226
1477010444600000	8.84714	0.997834	5.13662	0.130217	0.117509	lidar	0.713864	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037
1477010444650000	9.13483	1.03787	5.18956	0.137445	0.118732	radar	6.65515	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245
1477010444700000	9.37211	1.06857	5.16483	0.141582	0.116676	lidar	0.722223	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082
1477010444750000	9.64955	1.14264	5.21366	0.164422	0.138143	radar	4.35707	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873
1477010444800000	9.9212	1.26845	5.24496	0.211033	0.188978	lidar	2.8545	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794
1477010444850000	10.1698	1.36136	5.19714	0.240867	0.217619	radar	4.60358	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841
1477010444900000	10.3953	1.44043	5.16803	0.261371	0.230517	lidar	1.1464	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701
1477010444950000	10.6277	1.52955	5.09235	0.287836	0.254221	radar	4.03626	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298
1477010445000000	10.8548	1.55769	5.05974	0.279968	0.228318	lidar	1.46992	10.7313	1.45265	10.853	1.56549	4.90794	1.39701
1477010445050000	11.1194	1.61003	5.09557	0.279253	0.211233	radar	1.93272	11.4783	1.42876	11.0979	1.637	4.8844	1.46213
1477010445100000	11.3987	1.65215	5.12924	0.272131	0.1879	lidar	1.9814	11.587	1.61462	11.3416	1.71179	4.85948	1.52832
1477010445150000	11.6304	1.71137	5.08579	0.278988	0.186325	radar	0.947493	11.4763	1.53917	11.584	1.78992	4.83313	1.59551
1477010445200000	11.8611	1.77353	5.06683	0.285416	0.18287	lidar	0.393629	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366
1477010445250000	12.1155	1.86408	5.11719	0.300378	0.188071	radar	1.33074	12.136	2.14937	12.0647	1.95639	4.77598	1.73273
1477010445300000	12.3594	1.88928	5.09784	0.285033	0.156586	lidar	0.79903	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265
1477010445350000	12.6147	1.94937	5.13649	0.283907	0.142886	radar	0.98645	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338
1477010445400000	12.8145	2.08432	5.10531	0.326242	0.188068	lidar	3.26312	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485
1477010445450000	13.0795	2.19086	5.18883	0.34078	0.190062	radar	3.49894	13.2198	2.66441	13.0075	2.33137	4.64258	2.01701
1477010445500000	13.2823	2.33223	5.16259	0.380891	0.229241	lidar	2.46885	13.0875	2.40708	13.2388	2.43409	4.605	2.08981
1477010445550000	13.4627	2.48244	5.06466	0.43033	0.284739	radar	10.7651	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317
1477010445600000	13.7121	2.59505	5.09155	0.444186	0.283864	lidar	0.84138	13.836	2.62479	13.6955	2.65053	4.52448	2.23703
1477010445650000	13.9315	2.71024	5.07328	0.462968	0.291331	radar	0.202791	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134
1477010445700000	14.1598	2.86193	5.09638	0.494059	0.311718	lidar	0.537032	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601
1477010445750000	14.4093	2.9693	5.15548	0.49301	0.283569	radar	1.56506	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099
1477010445800000	14.6175	3.03961	5.10322	0.486355	0.258443	lidar	2.29114	14.4616	2.90734	14.583	3.12802	4.34097	2.5362
1477010445850000	14.8477	3.19192	5.15798	0.508886	0.265394	radar	3.80851	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157
1477010445900000	15.0541	3.38427	5.1806	0.554365	0.305295	lidar	1.0786	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703
1477010445950000	15.2646	3.55238	5.17193	0.587793	0.332183	radar	2.48628	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249
1477010446000000	15.4777	3.7385	5.20049	0.622228	0.353847	lidar	0.625365	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789
1477010446050000	15.6896	3.87302	5.18847	0.631556	0.343772	radar	0.993366	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315
1477010446100000	15.912	4.01406	5.19347	0.639804	0.332571	lidar	0.248733	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817
1477010446150000	16.1071	4.18025	5.15511	0.669539	0.357769	radar	1.77006	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629
1477010446200000	16.3046	4.37363	5.17857	0.70095	0.374003	lidar	0.355546	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723
1477010446250000	16.5147	4.53742	5.19427	0.713056	0.363889	radar	0.661909	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109
1477010446300000	16.6938	4.70465	5.17536	0.733345	0.366889	lidar	0.469612	16.6039	4.67344	16.613	4.5849	3.74	3.28438
1477010446350000	16.8451	4.90405	5.09913	0.785252	0.428182	radar	4.55093	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704
1477010446400000	17.0097	5.12696	5.12476	0.825635	0.450925	lidar	0.48412	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897
1477010446450000	17.1788	5.30092	5.09579	0.846077	0.453266	radar	1.77859	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008
