time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443399637	8.46292	0.243462	0	0	0	radar	-9.25596e+061	8.46292	0.243462	8.6	0.25	-3.00029	0
1477010443449633	8.44921	0.250989	-0.000686723	-4.55365e-018	1.73472e-018	lidar	0.000874986	8.44818	0.251553	8.45	0.25	-3.00027	0
1477010443499690	8.47115	0.248603	-0.00456664	3.05512e-006	3.20022e-007	radar	0.125819	8.56759	0.241943	8.45	0.25	0	0
1477010443549747	8.46435	0.25082	-0.00704289	-1.79221e-005	-2.54802e-006	lidar	0.0065186	8.45582	0.253997	8.45	0.25	0	0
1477010443604698	8.38241	0.251182	-0.840477	0.00124207	0.000308468	radar	21.0061	8.42544	0.254042	8.35	0.25	-1.81979	0
1477010443659650	8.31855	0.250542	-0.861799	0.00278451	0.000673618	lidar	0.404213	8.23962	0.24916	8.25	0.25	-1.81978	0
1477010443709653	8.11743	0.235227	-1.30296	0.18104	0.0548796	radar	32.488	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994
1477010443759657	8.0193	0.205221	-1.34965	0.287591	0.0826052	lidar	2.05125	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993
1477010443809660	7.83287	0.336564	-1.66224	-1.23813	-0.530425	radar	18.4115	7.61269	0.155818	7.7	0.15	-2.99982	0
1477010443859663	7.7245	0.277567	-1.72283	-0.541357	-0.262539	lidar	3.45644	7.54016	0.159641	7.55	0.15	-2.99982	0
1477010443914714	7.58546	0.191823	-1.78693	0.143263	0.10483	radar	1.46937	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239
1477010443969766	7.46344	0.129114	-1.78507	0.281962	0.123372	lidar	1.41984	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823
1477010444024741	7.31603	0.195452	-2.10969	-0.108947	-0.441543	radar	8.95993	7.20598	0.00492725	7.2	9.49949e-007	-2.72851	-0.909507
1477010444079717	7.17457	0.11069	-2.13823	0.0756149	-0.288278	lidar	2.72259	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499
1477010444134693	7.06439	0.0375938	-2.06694	0.196967	-0.131848	radar	3.26396	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898
1477010444189670	6.93967	-0.0974227	-2.09871	0.415829	0.175883	lidar	2.40425	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897
1477010444239651	6.82837	-0.157557	-2.15386	0.414009	0.0553042	radar	1.68794	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075
1477010444289632	6.7207	-0.289754	-2.2124	0.568467	0.26671	lidar	2.32275	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075
1477010444339690	6.67553	-0.474699	-2.19948	0.950721	1.11947	radar	4.25744	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769
1477010444389748	6.60834	-0.587301	-2.22746	1.03336	1.14426	lidar	0.361777	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769
1477010444444769	6.56855	-0.746718	-2.2787	1.24037	1.44537	radar	1.25954	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498
1477010444499791	6.52233	-0.903277	-2.33158	1.33841	1.42888	lidar	1.45513	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494
1477010444554767	6.40955	-0.977701	-2.24159	1.11263	0.740879	radar	8.15261	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898
1477010444609744	6.33907	-1.11831	-2.29594	1.1493	0.703655	lidar	1.32844	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896
1477010444664705	6.44603	-1.32711	-2.38422	1.61414	1.54791	radar	29.6802	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894
1477010444719667	6.43893	-1.49375	-2.4523	1.69321	1.51527	lidar	1.76	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891
1477010444769692	6.37182	-1.58655	-2.3026	1.55735	1.09739	radar	11.5277	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985
1477010444819718	6.3454	-1.74679	-2.38619	1.58977	1.04407	lidar	2.82001	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847
1477010444869719	6.40051	-1.9125	-2.5233	1.76276	1.25552	radar	7.42549	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994
